"ID","CategoryID","Title","Authors","ISBN","URL"
"15792","9","Госслужба на 100%","Глеб Архангельский, Ольга Стрелкова","","http://www.mann-ivanov-ferber.ru/books/gossluzhba-na-100/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15735","14","Почему я?","Айджа Майрок","","http://www.mann-ivanov-ferber.ru/books/pochemu-ya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10308","11","Отказываюсь выбирать!","Барбара Шер","","http://www.mann-ivanov-ferber.ru/books/otkazyvayus_vybirat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15914","14","KUMON. Лабиринты. Транспорт","","","http://www.mann-ivanov-ferber.ru/books/kumon-labirinty-transport/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15913","14","KUMON. Игры с числами от 1 до 70","","","http://www.mann-ivanov-ferber.ru/books/kumon-igry-s-chislami-ot-1-do-70/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15911","14","KUMON. Волшебные поделки","","","http://www.mann-ivanov-ferber.ru/books/kumon-volshebnye-podelki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15457","12","Я, ты, мы","Лиза Кьюрри","","http://www.mann-ivanov-ferber.ru/books/ya-ty-my/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15920","14","KUMON. Учимся раскрашивать. В зоопарке","","","http://www.mann-ivanov-ferber.ru/books/kumon-uchimsya-raskrashivat-v-zooparke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14953","9","Scrum","Джефф Сазерленд","","http://www.mann-ivanov-ferber.ru/books/scrum/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15282","15","Вопрос на засыпку","Джон Фарндон","","http://www.mann-ivanov-ferber.ru/books/vopros-na-zasypku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15694","14","Кто прячется в лесу?","Айна Бестард","","http://www.mann-ivanov-ferber.ru/books/kto-pryachetsya-v-lesu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15461","13","Витамания","Кэтрин Прайс","","http://www.mann-ivanov-ferber.ru/books/vitamaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15455","15","Искусство войны в иллюстрациях","Джессика Хэги","","http://www.mann-ivanov-ferber.ru/books/iskusstvo-vojny-v-illyustraciyah/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15175","15","Кексы в кружке","Мима Синклер","","http://www.mann-ivanov-ferber.ru/books/keksy-v-kruzhke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15820","14","Как собрать автомобиль","Мартин Содомка","","http://www.mann-ivanov-ferber.ru/books/kak-sobrat-avtomobil/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15821","14","Как собрать самолет","Мартин Содомка","","http://www.mann-ivanov-ferber.ru/books/kak-sobrat-samolet/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15507","14","Ближе к природе","Клэр Уокер Лесли","","http://www.mann-ivanov-ferber.ru/books/blizhe-k-prirode/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15889","14","KUMON. Первые шаги. Давай сложим картинки! Весёлые истории","","","http://www.mann-ivanov-ferber.ru/books/kumon-slozhim-kartinki-vesyolye-istorii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15888","14","KUMON. Первые шаги. Давай клеить! Весёлые истории","","","http://www.mann-ivanov-ferber.ru/books/kumon-davaj-kleit-vesyolye-istorii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15887","14","KUMON. Первые шаги. Давай вырезать! Весёлые истории","","","http://www.mann-ivanov-ferber.ru/books/kumon-davaj-vyrezat-vesyolye-istorii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15886","14","KUMON. Первые шаги. Давай рисовать! Весёлые истории","","","http://www.mann-ivanov-ferber.ru/books/kumon-davaj-risovat-vesyolye-istorii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17803","14","JavaScript для детей","Ник Морган","","http://www.mann-ivanov-ferber.ru/books/javascript-dlya-detej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17797","14","Звездная ночь Ван Гога","Майкл Берд, Кейт Эванс","","http://www.mann-ivanov-ferber.ru/books/zvezdnaya-noch-van-goga-i-drugie-istorii-o-tom-kak-rozhdaetsya-iskusstvo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17788","14","Развивающие игры от Таро Гоми","Таро Гоми","","http://www.mann-ivanov-ferber.ru/books/razvivayushhie-igryi-ot-taro-gomi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17781","14","3 года вместе с ребёнком","Бетси Франко","","http://www.mann-ivanov-ferber.ru/books/3-goda-vmeste-s-rebyonkom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15383","13","7 минут на фитнес","Бретт Клика","","http://www.mann-ivanov-ferber.ru/books/7-minut-na-fitnes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17739","14","Как построить дом","Мартин Содомка","","http://www.mann-ivanov-ferber.ru/books/kak-postroit-dom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17719","14","Профессор Астрокот и его приключения в мире физики","Доминик Воллиман, Бен Ньюман","","http://www.mann-ivanov-ferber.ru/books/professor-astrokot-i-ego-priklyucheniya-v-mire-fiziki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15207","15","Мозг и тело","Сайен Бейлок","","http://www.mann-ivanov-ferber.ru/books/mozg-i-telo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15749","14","Как обустроить детскую","Татьяна Макурова","","http://www.mann-ivanov-ferber.ru/books/kak-obustroit-detskuyu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14652","11","5 принципов проактивного мышления","Джон Миллер","","http://www.mann-ivanov-ferber.ru/books/principy-proaktivnosti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17699","14","KUMON. Давай клеить! Вкусные задания","","","http://www.mann-ivanov-ferber.ru/books/kumon-davaj-kleit-vkusnyie-zadaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15154","15","Мои путешествия. Следующие 10 лет","Федор Конюхов","","http://www.mann-ivanov-ferber.ru/books/moi-puteshestviya-sleduyushie-10-let/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15251","15","Размножение в неволе","Эстер Перель","","http://www.mann-ivanov-ferber.ru/books/razmnozhenie-v-nevole/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15370","9","До последнего квадратного метра","Сергей Разуваев, Ольга Донская","","http://www.mann-ivanov-ferber.ru/books/do-poslednego-kvadratnogo-metra/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14870","13","Китайское исследование на практике","Томас Кэмпбелл","","http://www.mann-ivanov-ferber.ru/books/kitajskoe-issledovanie-na-praktike/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15287","15","Мозг во сне","Андреа Рок","","http://www.mann-ivanov-ferber.ru/books/mozg-vo-sne/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15656","14","Профессор Астрокот и его путешествие в космос","Доминик Воллиман, Бен Ньюман","","http://www.mann-ivanov-ferber.ru/books/professor-astrokot-i-ego-puteshestvie-v-kosmos/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15746","14","Веселый зоопарк","Полина Нестерова","","http://www.mann-ivanov-ferber.ru/books/veselyj-zoopark/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15747","14","Город","Владимир Юденков","","http://www.mann-ivanov-ferber.ru/books/gorod/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15677","14","Большая книга природы","Никола Дэвис, Марк Хёрлд","","http://www.mann-ivanov-ferber.ru/books/bolshaya-kniga-prirody/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15676","14","Мы и наша история","Иван Поммо, Кристоф Илла-Сомерс","","http://www.mann-ivanov-ferber.ru/books/my-i-nasha-istoriya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15565","14","Мир вокруг","Ален Грэ","","http://www.mann-ivanov-ferber.ru/books/mir-vokryg/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15566","14","Времена года","Ален Грэ","","http://www.mann-ivanov-ferber.ru/books/vremena-goda/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14974","11","Живи с чувством","Даниэлла Лапорт","","http://www.mann-ivanov-ferber.ru/books/karta-zhelanij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15562","14","Хорошие манеры","Филипп Жальбер","","http://www.mann-ivanov-ferber.ru/books/horoshie-manery/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15374","15","Новая жизнь старых вещей","Вольфганг Хекль","","http://www.mann-ivanov-ferber.ru/books/novaya-zhizn-staryh-veshhej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15272","14","Бинго для малышей","Ксения  Дрызлова, Настя Слепцова","","http://www.mann-ivanov-ferber.ru/books/bingo-dlya-malyshej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15271","14","Дорожное бинго","Ксения  Дрызлова, Настя Слепцова","","http://www.mann-ivanov-ferber.ru/books/dorozhnoe-bingo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14866","13","Transcend","Рэймонд Курцвейл, Терри Гроссман","","http://www.mann-ivanov-ferber.ru/books/nauka-protiv-stareniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14718","15","Не бери в голову","Крис Пэйли","","http://www.mann-ivanov-ferber.ru/books/ne-beri-v-golovu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13440","11","Скорочтение","Питер Камп","","http://www.mann-ivanov-ferber.ru/books/molnienosnoe_chtenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14758","12","Артбук","Кэти Джонсон","","http://www.mann-ivanov-ferber.ru/books/sketchbuk-vashej-zhizni/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15557","14","LookBook","Елена Бевандиц, Смиляна Чох","","http://www.mann-ivanov-ferber.ru/books/look-book/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15581","14","KUMON. Волшебные линии","","","http://www.mann-ivanov-ferber.ru/books/kumon-volshebnye-linii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15585","14","KUMON. Лабиринты. Животные","","","http://www.mann-ivanov-ferber.ru/books/kumon-labirinty-zhivotnye/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15584","14","KUMON. Учимся рисовать","","","http://www.mann-ivanov-ferber.ru/books/kumon-uchimsya-risovat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15580","14","KUMON. Учимся раскрашивать","","","http://www.mann-ivanov-ferber.ru/books/kumon-uchimsya-raskrashivat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15314","14","KUMON. Развивающие наклейки KUMON. Транспорт","","","http://www.mann-ivanov-ferber.ru/books/kumon-razvivayushie-naklejki-transport/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17510","12","Рисунок с нуля","Клэр Ватсон Гарсия","","http://www.mann-ivanov-ferber.ru/books/risunok-s-nulya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13805","11","Как победить страх","Ольга Соломатина","","http://www.mann-ivanov-ferber.ru/books/kak_pobedit_strah/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15313","14","KUMON. Развивающие наклейки KUMON. В зоопарке","","","http://www.mann-ivanov-ferber.ru/books/kumon-razvivayushie-naklejki-v-zooparke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15366","15","В лучшем виде","Владимир Яковлев","","http://www.mann-ivanov-ferber.ru/books/v-luchshem-vide/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
